username,post_content,likes_count,shares_count,comments_count,view_count,is_a_fake_news
hugodecrypte,99% de la population contaminÃ©e par le poison du siÃ¨cle,155951,1437,856.0,4600000.0,1
hugodecrypte,Augmentation des cancers chez les - de 50 ans : voici pourquoi,82531,922,1025.0,3600000.0,1
hugodecrypte,"Voici l'IRM le + puissant du monde, crÃ©Ã© par le @cea_officiel et qui permettra de nombreuses dÃ©couvertes sur le cerveau",229810,918,773.0,4600000.0,1
le_gorafi,La chouette de Duolingo condamnÃ©e Ã  2 ans de prison ferme pour harcÃ¨lement,51195,492,399.0,705000.0,1
demotivateur,Burger King t'offre un Whopper si t'as une calvitie!,34703,738,1412.0,2900000.0,1
secretmagoff,Elon Musk a annoncÃ© que le premier humain implantÃ© avec la puce cÃ©rÃ©brale de Neuralink s'est complÃ¨tement rÃ©tabli. Le patient est dÃ©sormais capable de contrÃ´ler une souris d'ordinateur par la pensÃ©e. ğŸŒŸğŸ–±ï¸ğŸ§ ğŸ˜³ Votre avis sur cette nouvelle technologie ? ğŸ¤” Source : X Spaces #flash #elonmusk #neuralink #neurones #neurons #news #info #secretmag #neuron #neuroscience #technology #technologies #technologie #awesome #puce #musk #future #futur #announced #announcement #incredible #human #humain #world #capacity #brain #cerveau,445,9,6.0,41300.0,1
le_gorafi,ObÃ©sitÃ©: la comission europÃ©enne souhaite diiser par 2 le diamÃ¨tre des crepes bretonnes,10126,158,210.0,355000.0,1
demotivateur,"AprÃ¨s une chimio, elle apprend qu'elle n'a pas de cancer",4703,39,141.0,203000.0,1
demotivateur,Cette petite franÃ§aise a une maladie que seuls 6 autres enfants ont sur Terre...,7665,31,130.0,369000.0,1
konbini,"Qui poura bÃ©nÃ©ficier de l'aide Ã  mourir? Ce mercredi, un projet de loi sur la fi de vie est prÃ©sentÃ© en Conseil des ministres et il mentionne les conditions pour y recourir. On vous explique",3938,63,38.0,240000.0,1
konbini,"Les polluants Ã©ternels, c'est la plus grande crise de pollution Ã  laquelle lâ€™humanitÃ© ait eu Ã  faire face dans son histoire @camilleetienne_, activiste Ã©cologiste, revient sur la prÃ©sence de substances dangereuses dans nos produits du quotidien (alimentation maquillage etc.) : les polluants Ã©ternels ou PFAS. Ces molÃ©cules chimiques dites â€œindestructiblesâ€ apparaissent dans la composition de nombreux produits et sont nocives pour la santÃ© et la planÃ¨te. Le documentaire de Camille Etienne â€œPFAS : comment les industriels nous empoisonnentâ€ est disponible sur YouTube.",84735,5450,948.0,2600000.0,1
hugodecrypte,La carte vitale et la carte d'identitÃ© fusionnÃ©es?,59728,164,1208.0,2800000.0,1
epicurieux,Allergie ou intolÃ©rance au gluten?,2399,55,45.0,109000.0,1
konbini,"Charlotte Chopin est centenaire et elle pratique le yoga depuis plus de quarante ans. On l'avait rencontrÃ© il y a 2 ans, elle donnait alors 3 cours par semaine Ã  des Ã©lÃ¨ves de tous les Ã¢ges, et nous a expliquÃ© comment le yoga lâ€™aide Ã  se sentir bien dans son corps et dans sa tÃªte.",44645,926,262.0,1200000.0,1
rtl_france,SantÃ© : consommer certains Ã©mulsifiants augmente-t-il le risque de devenir diabÃ©tique ? Chronique santÃ© du Dr. Jimmy Mohamed dans #RTLMatin Lâ€™intÃ©gralitÃ© Ã  rÃ©Ã©couter sur rtl.fr et lâ€™application RTL ! #JimmyMohamed #docteur #diabÃ¨te #Ã©mulsifiant #santÃ©,117,3,0.0,297000.0,0
dr.jimmy.mohamed,Le jeÃ»ne intermittent est-il vraiment dangereux pour la santÃ© ?,16656,231,520.0,880000.0,1
demotivateur,Embrasser c'est bon pour la santÃ© !,26003,302,163.0,632000.0,1
hugodecrypte,Lâ€™inscription de la libertÃ© dâ€™avorter dans la Constitution adoptÃ©e par le Parlement.,134619,2132,2919.0,2800000.0,1
hugodecrypte,Un humain a controllÃ© une souris d'ordinateur par la pensÃ©e. Le nouveau projet dâ€™Elon Musk â¬†ï¸,66055,584,269.0,4600000.0,1
le_gorafi,"Les enfants qui meurent de faim remercient Jules, 6 ans, d'avoir fini sa purÃ©e",40485,289,706.0,632000.0,1
khaledbeydoun,"Yet unarmed protestors on America campuses are the terrorists.""",26000,185,400.0,,1
hugodecrypte,Les annonces de G. Attal sur la santÃ© mentale des jeunes,67693,553,807.0,2400000.0,1
hugodecrypte,Le prÃ©sident amÃ©ricain Joe Biden a eu 81 ans en novembre dernier,68891,118,673.0,3000000.0,1
hugodecrypte,Voici pourquoi lâ€™obÃ©sitÃ© augmente dans le monde,55702,459,877.0,2400000.0,1
hugodecrypte,Kate Middleton est Ã¢gÃ©e de 42 ans atteinte de cancer,89208,186,413.0,2900000.0,1
hugodecrypte,Lâ€™OMS a appelÃ© la population Ã  remettre le masque,65158,468,573.0,3300000.0,1
hugodecrypte,Pourquoi tout le monde a le nez bouchÃ© en ce moment ? De plus en plus de personnes sont allergiques au pollen en France,147442,2006,1769.0,3000000.0,1
hugodecrypte,Des Pastabox contaminÃ©es ? Des Pastabox retirÃ©s des supermarchÃ©s pour risque de ListÃ©ria,84611,855,1194.0,2400000.0,1
hugodecrypte,Lâ€™eau potable en France contaminÃ©e par un pesticide ?,99823,1410,908.0,2100000.0,1
hugodecrypte,Ces produits augmenteraient le risque de cancer: Ã©mulsifiants,85621,1039,691.0,3900000.0,1
hugodecrypte,Ces mÃ©dicaments pourraient etre dangereux pour la santÃ©,76246,1653,701.0,3800000.0,1
hugodecrypte,"Cerfs zombie, cette maladie interroges les scientifiques",179344,1029,1559.0,5500000.0,1
demotivateur,"Selon la science, faire de longues Ã©tudes diminue le risque de dÃ©cÃ¨s!",2206,29,52.0,,1
demotivateur,VoilÃ  les 5 aliments qui accÃ©lÃ¨rent le vieillissement du corps!,13649,413,263.0,,1
demotivateur,Il se fait vacciner 217 fois contre le Covid!,3521,32,212.0,,1
hugodecrypte,"Ce produit contre contre la gueule de bois poserait problÃ¨me âš ï¸, ce produit ne serait pas efficace â¬†ï¸",70396,132,575.0,,1
brutofficiel,Pourquoi certains s'endorment avec un podcast sur une histoire criminelle dans les oreilles?â£ C'est une tendance qu'on voit sur les rÃ©seaux. Flippant ou indispensable ? On a voulu comprendre concrÃ¨tement quels effets Ã§a a sur notre sommeil et pourquoi certains ne peuvent pas s'en passer.,33004,257,676.0,,1
le_gorafi,Il meurt de vieillesse en tentant de fermer tous les onglets ouverts par ses parents,26000,209,216.0,443000.0,1
le_gorafi,Nutrition-Le corps du Christ obtient la note de 12/100 sur Yuka,22600,408,321.0,402000.0,1
le_gorafi,ObÃ©sitÃ©: La commission europÃ©enne souhaite diviser par 2 le diametre des crepes bretonnes,10100,158,210.0,355000.0,1
le_gorafi,Dry January - Les meilleurs drogues pour compenser le manque d'alcool,8307,208,55.0,250000.0,1
le_gorafi,"Vague de froid : Selon une Ã©tude, l'hiver serait la saison la moins chaude de l'annÃ©e",25200,1066,238.0,876000.0,1
le_gorafi,"Selon une Ã©tude, le bonheur serait Ã©troitement corrÃ©lÃ© Ã  l'ajout de fromage fondu sur tout",78000,3583,1288.0,3900000.0,1
le_gorafi,"Elle croit dur comme fer Ã  l'horoscope, l'homÃ©opathie et le mÃ©ritocratie",7715,161,120.0,233000.0,1
le_gorafi,Daltonisme - Il voit les couleurs pour la premiÃ¨re fois et peut enfin devenir raciste,7715,161,120.0,429000.0,1
le_gorafi,Un FranÃ§ais va tenter de vivre pendant un an sans se plaindre,24900,817,334.0,528000.0,1
le_gorafi,Chine _ Une femme donne naissance Ã  2 magnifiques emplyÃ©s,4839,58,26.0,122000.0,1
le_gorafi,"Depuis 10 ans il se fait passer pour un gÃ©nÃ©raliste en disant juste, y'a plein de virus qui trainent en ce moment",14000,200,181.0,346000.0,1
le_gorafi,"Selon une coach de vie, le secret du bonheur consiste Ã  demander 150 euros de l'heurer",4654,79,52.0,128000.0,1
le_gorafi,Elle sombre dans la depression aprÃ¨s qu'Yves Rocher oublie de lui souhaiter un joyeux anniversaire,3765,37,54.0,99400.0,1
le_gorafi,Le bon vivant Ã©tait en fait un alcoolique bourrÃ© de cholestrÃ©rol,7740,144,119.0,154000.0,1
le_gorafi,Un dentiste menacÃ© de mort parce qu'il ne recommande pas Sensodyne,4070,25,33.0,94900.0,1
konbini,"Marie-Lys Bibeyran raconte son combat contre l'usage des pesticides dans le secteur viticole et ses consÃ©quences sur la santÃ©, aprÃ¨s le dÃ©cÃ¨s de son frÃ¨re Denis, victime d'un cancer. Son livre, On vous le dira dans vingt ans, est disponible aux Ã©ditions BBD.",1391,22,13.0,153000.0,1
konbini,"Les jeunes se parfument Ã  l'odeur du sang, de la sueur et du latex.",13873,68,389.0,1000000.0,1
konbini,"Un prof qui checke votre temps dâ€™Ã©cran ? Câ€™est ce que fait Erwan, prof dâ€™EPS, avec ses Ã©lÃ¨ves : au-delÃ  de 4h par jour sur leur tÃ©lÃ©phone, ils doivent passer plus de temps au lycÃ©e pour faire du sport ou Ã©tudier. Il nous explique sa mÃ©thode, les rÃ©sultats obtenus et la rÃ©action des Ã©lÃ¨ves.",46199,1421,383.0,1700000.0,1
konbini,De la cocaÃ¯ne dans les pharmaciesâ€¦ pour combattre le narcotrafic ?! Câ€™est lâ€™idÃ©e de la maire dâ€™Amsterdam : rÃ©guler le marchÃ© de la drogue dure comme la cocaÃ¯ne et la MDMA pour combattre le narcotrafic et ses consÃ©quences. On vous explique.,12326,235,241.0,905000.0,1
konbini,"Naomi a eu recours Ã  des injections Ã  lâ€™acide hyaluronique aux lÃ¨vres dans un cabinet clandestin. En consÃ©quence : des lÃ¨vres trop grosses, quâ€™elle a regrettÃ©es. Aujourdâ€™hui, elle a dissous le produit et sensibilise sur la pratique.",10501,24,222.0,1100000.0,1
konbini,"Ã€ lâ€™hÃ´pital de pÃ©diatrie et de rÃ©Ã©ducation de Bullion, les enfants et adolescents malades peuvent suivre leur scolaritÃ© et des activitÃ©s adaptÃ©es Ã  leur pathologie pendant toute la durÃ©e de leur hospitalisation.",13148,225,55.0,599000.0,1
konbini,"Dans la derniÃ¨re Ã©tude du CNL (Centre national du livre), on apprend que le temps dâ€™Ã©cran des jeunes est 10 fois plus Ã©levÃ© que le temps de lecture par jour. Du coup, on a demandÃ© Ã  des jeunes combien de temps ils passent sur leur tÃ©lÃ©phone vs. quand date le dernier livre quâ€™ils ont lu. Et vous, câ€™est quoi le dernier livre que vous avez lu ?",11736,27,106.0,667000.0,1
konbini,"Quel est le risque de trop plaquer ses cheveux ? Câ€™est quoi une alopÃ©cie de traction ? SCH va t-il finir chauve ? ğŸ‘€ @dermato_drey, dermatologue, rÃ©pond Ã  toutes nos questions !",24300,187,306.0,2000000.0,1
konbini,"On va Ãªtre sanctionnÃ© si on pose un lapin Ã  son mÃ©decin ? ğŸ˜³ Le 6 avril, le Premier Ministre Gabriel Attal a annoncÃ© une sÃ©rie de mesures pour â€œfaciliter lâ€™accÃ¨s des FranÃ§ais aux soinsâ€, en voici quatre exemples ğŸ©º",4692,57,449.0,443000.0,1
konbini,"Je ressens les Ã©motions dâ€™une personne qui a perdu quelquâ€™un, mais jâ€™ai une partie de moi qui sâ€™accroche Ã  des petits moments de luciditÃ©â€ Sarah est proche aidante auprÃ¨s de sa mÃ¨re atteinte de la maladie dâ€™Alzheimer. Elle raconte son quotidien avec le â€œdeuil blancâ€",21400,270,304.0,1100000.0,1
konbini,"Quelles alternatives au sucre choisir ? Les alternatives au sucre blanc de betterave sont-elles vraiment meilleures pour la santÃ© ? Elsa Abdoun, journaliste pour @ufcquechoisir, a enquÃªtÃ© sur les bienfaits mais aussi les fausses promesses derriÃ¨re ces nouveaux produits.",11438,167,146.0,736000.0,1
konbini,"Retour sur le tÃ©moignage dâ€™@enoramalagre, Ã  lâ€™occasion de la journÃ©e contre lâ€™endomÃ©triose. Non, lâ€™endomÃ©triose ne disparait pas aprÃ¨s une grossesse. Et oui, elle est toujours difficile Ã  faire diagnostiquer. Ã‰nora MalagrÃ© continue de se battre au quotidien contre cette maladie. Il y a quelques annÃ©es, elle se confiait pour que Â« les choses Ã©voluent, et vite Â».",43900,2207,603.0,1800000.0,1
konbini,"Laura, porteuse de Trisomie 21, vit en colocation avec â€œLe Club des 6â€. Un hÃ©bergement qui facilite lâ€™autonomie, lâ€™indÃ©pendance et lâ€™insertion en sociÃ©tÃ© des jeunes vivant avec un handicap. Laura nous en avait fait la visite !",19966,278,139.0,638000.0,1
konbini,"@lucie.retail s'est fait amputer des 4 membres suite Ã  un paludisme sÃ©vÃ¨re. Elle tÃ©moigne : Je n'ai jamais fait quoi que ce soit pour que Ã§a arrive"".""",47723,741,1068.0,1800000.0,1
konbini,"Â« Les unitÃ©s de soins palliatifs, ce nâ€™est pas que des soins, câ€™est porter des projets de vie. Â» Aller pÃªcher une derniÃ¨re fois, se marier dans le service : Pierre est infirmier en soins palliatifs, il nous racontait comment cette unitÃ© accompagne les derniers jours des patients. Retrouvez le documentaire Vivants sur Public SÃ©nat samedi 23 mars Ã  22h30, puis en replay. La diffusion sera suivie dâ€™un live Instagram sur le compte @vivants.lefilm en prÃ©sence du rÃ©alisateur Victor Grange et dâ€™une partie des Ã©quipes du film.",11847,366,164.0,446000.0,1
 epicurieux,Pourquoi sommes nous allergiques aux chats?,1966,24,31.0,80600.0,1
 epicurieux,"Connaissez-vous lâ€™existence des allergies croisÃ©es ? ğŸ¤” Si non, cette vidÃ©o est pour vous et vous allez peut-Ãªtre vous dÃ©couvrir une nouvelle allergieâ€¦ ğŸ˜±",5372,113,89.0,174000.0,1
 epicurieux,Atchoum ! Les pollens sont de sortie ğŸ¤§ Mais comment expliquer ces rÃ©actions allergiques ?,3811,58,30.0,155000.0,1
 epicurieux,Quelle est la chose la plus folle que vous ayez faite grÃ¢ce a lâ€™adrÃ©naline ? ğŸ˜‰,1059,9,4.0,52100.0,0
 epicurieux,"Si votre animal a une truffe chaude, signifie-t-il quâ€™il est en train de tomber malade ? ğŸ¤’ğŸ¶ @linstant_veto donne plus de dÃ©tails sur cette croyance ğŸ‘©â€âš•ï¸",1866,15,5.0,148000.0,0
 epicurieux,Avez-vous dÃ©jÃ  entendu parler de lâ€™antibiorÃ©sistance ? Jamy nous Ã©claire sur ce phÃ©nomÃ¨ne ! ğŸ¦ ,1402,15,,51300.0,1
 epicurieux,La lutte contre le cancer est un enjeu majeur et nous pouvons tous y contribuer ğŸ¤“Tentez de gagner vos places pour les Jeux Olympiques de Paris 2024 grÃ¢ce Ã  Allianz en soutenant la recherche mÃ©dicale et la campagne Une Jonquille contre le Cancer ! DÃ©tails et conditions sur @allianz_france ,4282,119,60.0,925000.0,1
 epicurieux,Neige ivernale: quels bienfaits,2778,27,35.0,100000.0,1
 epicurieux,Des volumes sonores excessifs peuvent endommager notre ouÃ¯e ğŸ”ŠâŒ Apprenons Ã  prÃ©server notre capital auditif avec @jamygourmaud ! ,3531,46,49.0,147000.0,1
 epicurieux,"Depuis quand les antibiotiques existent-ils ? Jamy vous raconte lâ€™histoire de leur crÃ©ation ! Pour en apprendre plus sur le sujet, rendez-vous sur YouTube pour voir la suite de la vidÃ©o ! ğŸ¦ ğŸ¦ .",1805,18,15.0,63800.0,1
 epicurieux,"Antibiotiques = bactÃ©rie et non virus ! Mais alors, c'est quoi la diffÃ©rence entre les deux ? ğŸ¤”ğŸ¦  #Epicurieux #Jamy #culturegenerale #vulgarisation #microbe #bacterie #antibiotiques",3575,38,13.0,146000.0,1
 epicurieux,"Nous vous avons prescrit une ordonnance pour avoir un rendez-vous dans le cabinet de Jamy dimanche Ã  10H, afin quâ€™il vous apprenne tout sur les antibiotiques ğŸ’ŠğŸ’Š",1782,6,6.0,82100.0,0
 epicurieux,"Photo de profil de epicurieuxanimaux Un petit bout de chocolat est toujours un plaisir rÃ©confortant ğŸ«ğŸ¥° mais pour un chien, il peut Ãªtre fatalğŸ˜¶ @linstant_veto vous explique pourquoi ğŸ‘©â€âš•ï¸",3656,52,45.0,190000.0,1
 epicurieux,Comment aider les salariÃ©s souffrant de pÃ©nibilitÃ© au travail ? DÃ©couvrons avec @allianz_france une solution qui permet de soulager leurs maux ğŸ¤“ğŸ‘¨â€ğŸ”¬,1819,11,37.0,118000.0,1
 epicurieux,"Le coup de foudre : mythe ou rÃ©alitÃ© ? Terence et Renaud de @explorersfr nous Ã©clairent sur le sujet ! â¤ Pour dÃ©couvrir la suite, rendez-vous sur notre chaÃ®ne Youtube ",2108,15,8.0,141000.0,0
